"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","777","should append new items to the bottom of the list","firefox","Wed Aug 06 21:32:46 CEST 2025","passed","Wed Aug 06 21:32:47 CEST 2025","New Todo","tests/dashboard.spec.ts","",""
"","1401","authenticate as user","setup","Wed Aug 06 21:32:41 CEST 2025","passed","Wed Aug 06 21:32:42 CEST 2025","","auth/auth.setup.ts","",""
"","809","should allow me to mark items as complete","chromium","Sat Aug 02 21:57:29 CEST 2025","passed","Sat Aug 02 21:57:30 CEST 2025","Item","tests/dashboard.spec.ts","",""
"","743","should remove the item if an empty text string was entered","firefox","Wed Aug 06 21:32:55 CEST 2025","passed","Wed Aug 06 21:32:56 CEST 2025","Editing","tests/dashboard.spec.ts","",""
"","547","should allow me to edit an item","chromium","Sat Aug 02 21:57:31 CEST 2025","passed","Sat Aug 02 21:57:31 CEST 2025","Item","tests/dashboard.spec.ts","",""
"","835","should allow me to mark items as complete","firefox","Wed Aug 06 21:32:49 CEST 2025","passed","Wed Aug 06 21:32:50 CEST 2025","Item","tests/dashboard.spec.ts","",""
"","2099","authenticate as admin","setup","Wed Aug 06 21:32:38 CEST 2025","passed","Wed Aug 06 21:32:40 CEST 2025","","auth/auth.setup.ts","",""
"","696","should append new items to the bottom of the list","chromium","Sat Aug 02 21:57:26 CEST 2025","passed","Sat Aug 02 21:57:26 CEST 2025","New Todo","tests/dashboard.spec.ts","",""
"","601","should allow me to un-mark items as complete","chromium","Sat Aug 02 21:57:30 CEST 2025","passed","Sat Aug 02 21:57:31 CEST 2025","Item","tests/dashboard.spec.ts","",""
"","816","should display the correct text","firefox","Wed Aug 06 21:32:57 CEST 2025","passed","Wed Aug 06 21:32:58 CEST 2025","Clear completed button","tests/dashboard.spec.ts","",""
"","595","should respect the back button","chromium","Sat Aug 02 21:57:39 CEST 2025","passed","Sat Aug 02 21:57:39 CEST 2025","Routing","tests/dashboard.spec.ts","",""
"","528","should allow me to display completed items","chromium","Sat Aug 02 21:57:39 CEST 2025","passed","Sat Aug 02 21:57:40 CEST 2025","Routing","tests/dashboard.spec.ts","",""
"","770","should remove completed items when clicked","firefox","Wed Aug 06 21:32:58 CEST 2025","passed","Wed Aug 06 21:32:59 CEST 2025","Clear completed button","tests/dashboard.spec.ts","",""
"","772","should highlight the currently applied filter","chromium","Sat Aug 02 21:57:40 CEST 2025","passed","Sat Aug 02 21:57:41 CEST 2025","Routing","tests/dashboard.spec.ts","",""
"","773","should trim entered text","chromium","Sat Aug 02 21:57:32 CEST 2025","passed","Sat Aug 02 21:57:33 CEST 2025","Editing","tests/dashboard.spec.ts","",""
"","802","should allow me to clear the complete state of all items","firefox","Wed Aug 06 21:32:48 CEST 2025","passed","Wed Aug 06 21:32:48 CEST 2025","Mark all as completed","tests/dashboard.spec.ts","",""
"","1195","should allow me to add todo items","chromium","Sat Aug 02 21:57:24 CEST 2025","passed","Sat Aug 02 21:57:25 CEST 2025","New Todo","tests/dashboard.spec.ts","",""
"","671","should persist its data","chromium","Sat Aug 02 21:57:38 CEST 2025","passed","Sat Aug 02 21:57:38 CEST 2025","Persistence","tests/dashboard.spec.ts","",""
"","878","should be hidden when there are no items that are completed","firefox","Wed Aug 06 21:32:59 CEST 2025","passed","Wed Aug 06 21:33:00 CEST 2025","Clear completed button","tests/dashboard.spec.ts","",""
"","1001","should allow me to display active items","firefox","Wed Aug 06 21:33:01 CEST 2025","passed","Wed Aug 06 21:33:02 CEST 2025","Routing","tests/dashboard.spec.ts","",""
"","1977","should allow me to add todo items","firefox","Wed Aug 06 21:32:42 CEST 2025","passed","Wed Aug 06 21:32:44 CEST 2025","New Todo","tests/dashboard.spec.ts","",""
"","682","should clear text input field when an item is added","firefox","Wed Aug 06 21:32:45 CEST 2025","passed","Wed Aug 06 21:32:46 CEST 2025","New Todo","tests/dashboard.spec.ts","",""
"","1060","should trim entered text","firefox","Wed Aug 06 21:32:54 CEST 2025","passed","Wed Aug 06 21:32:55 CEST 2025","Editing","tests/dashboard.spec.ts","",""
"","779","should allow me to mark all items as completed","firefox","Wed Aug 06 21:32:47 CEST 2025","passed","Wed Aug 06 21:32:48 CEST 2025","Mark all as completed","tests/dashboard.spec.ts","",""
"","902","should allow me to mark all items as completed","chromium","Sat Aug 02 21:57:26 CEST 2025","passed","Sat Aug 02 21:57:27 CEST 2025","Mark all as completed","tests/dashboard.spec.ts","",""
"","706","should display the current number of todo items","firefox","Wed Aug 06 21:32:57 CEST 2025","passed","Wed Aug 06 21:32:57 CEST 2025","Counter","tests/dashboard.spec.ts","",""
"","888","should display the correct text","chromium","Sat Aug 02 21:57:35 CEST 2025","passed","Sat Aug 02 21:57:36 CEST 2025","Clear completed button","tests/dashboard.spec.ts","",""
"","896","should allow me to display all items","firefox","Wed Aug 06 21:33:04 CEST 2025","passed","Wed Aug 06 21:33:05 CEST 2025","Routing","tests/dashboard.spec.ts","",""
"","1259","should allow me to display completed items","firefox","Wed Aug 06 21:33:03 CEST 2025","passed","Wed Aug 06 21:33:04 CEST 2025","Routing","tests/dashboard.spec.ts","",""
"","1320","should persist its data","firefox","Wed Aug 06 21:33:00 CEST 2025","passed","Wed Aug 06 21:33:01 CEST 2025","Persistence","tests/dashboard.spec.ts","",""
"","559","should display the current number of todo items","chromium","Sat Aug 02 21:57:34 CEST 2025","passed","Sat Aug 02 21:57:35 CEST 2025","Counter","tests/dashboard.spec.ts","",""
"","544","should save edits on blur","chromium","Sat Aug 02 21:57:32 CEST 2025","passed","Sat Aug 02 21:57:32 CEST 2025","Editing","tests/dashboard.spec.ts","",""
"","630","should remove the item if an empty text string was entered","chromium","Sat Aug 02 21:57:33 CEST 2025","passed","Sat Aug 02 21:57:34 CEST 2025","Editing","tests/dashboard.spec.ts","",""
"","874","should allow me to edit an item","firefox","Wed Aug 06 21:32:51 CEST 2025","passed","Wed Aug 06 21:32:52 CEST 2025","Item","tests/dashboard.spec.ts","",""
"","1161","should highlight the currently applied filter","firefox","Wed Aug 06 21:33:05 CEST 2025","passed","Wed Aug 06 21:33:06 CEST 2025","Routing","tests/dashboard.spec.ts","",""
"","551","should allow me to display active items","chromium","Sat Aug 02 21:57:38 CEST 2025","passed","Sat Aug 02 21:57:39 CEST 2025","Routing","tests/dashboard.spec.ts","",""
"","563","should allow me to display all items","chromium","Sat Aug 02 21:57:40 CEST 2025","passed","Sat Aug 02 21:57:40 CEST 2025","Routing","tests/dashboard.spec.ts","",""
"","895","should allow me to un-mark items as complete","firefox","Wed Aug 06 21:32:50 CEST 2025","passed","Wed Aug 06 21:32:51 CEST 2025","Item","tests/dashboard.spec.ts","",""
"","708","should be hidden when there are no items that are completed","chromium","Sat Aug 02 21:57:37 CEST 2025","passed","Sat Aug 02 21:57:38 CEST 2025","Clear completed button","tests/dashboard.spec.ts","",""
"","814","should allow me to clear the complete state of all items","chromium","Sat Aug 02 21:57:27 CEST 2025","passed","Sat Aug 02 21:57:28 CEST 2025","Mark all as completed","tests/dashboard.spec.ts","",""
"","608","should cancel edits on escape","chromium","Sat Aug 02 21:57:34 CEST 2025","passed","Sat Aug 02 21:57:34 CEST 2025","Editing","tests/dashboard.spec.ts","",""
"","1051","should respect the back button","firefox","Wed Aug 06 21:33:02 CEST 2025","passed","Wed Aug 06 21:33:03 CEST 2025","Routing","tests/dashboard.spec.ts","",""
"","1056","should remove completed items when clicked","chromium","Sat Aug 02 21:57:36 CEST 2025","passed","Sat Aug 02 21:57:37 CEST 2025","Clear completed button","tests/dashboard.spec.ts","",""
"","881","complete all checkbox should update state when items are completed / cleared","firefox","Wed Aug 06 21:32:49 CEST 2025","passed","Wed Aug 06 21:32:49 CEST 2025","Mark all as completed","tests/dashboard.spec.ts","",""
"","1184","should hide other controls when editing","firefox","Wed Aug 06 21:32:52 CEST 2025","passed","Wed Aug 06 21:32:53 CEST 2025","Editing","tests/dashboard.spec.ts","",""
"","799","should cancel edits on escape","firefox","Wed Aug 06 21:32:56 CEST 2025","passed","Wed Aug 06 21:32:57 CEST 2025","Editing","tests/dashboard.spec.ts","",""
"","678","should clear text input field when an item is added","chromium","Sat Aug 02 21:57:25 CEST 2025","passed","Sat Aug 02 21:57:26 CEST 2025","New Todo","tests/dashboard.spec.ts","",""
